province;red;green;blue;x;x
2584;239;120;137;Province_2584;x
2585;51;251;81;Province_2585;x
2586;118;127;25;Province_2586;x
2587;185;3;224;Province_2587;x
2588;252;134;168;Province_2588;x
2589;64;10;112;Province_2589;x
2590;131;141;56;Province_2590;x
2591;198;17;255;Province_2591;x
2592;10;148;199;Province_2592;x
2593;77;24;143;Province_2593;x
2594;144;155;87;Province_2594;x
2595;211;31;31;Province_2595;x
2596;23;162;230;Province_2596;x
2597;90;38;174;Province_2597;x
2598;157;169;118;Province_2598;x
2599;224;45;62;Province_2599;x
2600;36;176;6;Province_2600;x
2601;103;52;205;Province_2601;x
2602;170;183;149;Province_2602;x
2603;237;59;93;Province_2603;x
2604;49;190;37;Province_2604;x
2605;116;66;236;Province_2605;x
2606;183;197;180;Province_2606;x
2607;250;73;124;Province_2607;x
2608;62;204;68;Province_2608;x
2609;129;80;12;Province_2609;x
2610;196;211;211;Province_2610;x
2611;8;87;155;Province_2611;x
2612;75;218;99;Province_2612;x
2613;142;94;43;Province_2613;x
2614;209;225;242;Province_2614;x
2615;21;101;186;Province_2615;x
2616;88;232;130;Province_2616;x
2617;155;108;74;Province_2617;x
2618;222;239;18;Province_2618;x
2619;34;115;217;Province_2619;x
2620;101;246;161;Province_2620;x
2621;168;122;105;Province_2621;x
2622;235;253;49;Province_2622;x
2623;47;129;248;Province_2623;x
2624;114;5;192;Province_2624;x
2625;181;136;136;Province_2625;x
2626;248;12;80;Province_2626;x
2627;60;143;24;Province_2627;x
2628;127;19;223;Province_2628;x
2629;194;150;167;Province_2629;x
2630;6;26;111;Province_2630;x
2631;73;157;55;Province_2631;x
2632;140;33;254;Province_2632;x
2633;207;164;198;Province_2633;x
2634;19;40;142;Province_2634;x
2635;86;171;86;Province_2635;x
2636;153;47;30;Province_2636;x
2637;220;178;229;Province_2637;x
2638;32;54;173;Province_2638;x
2639;99;185;117;Province_2639;x
2640;166;61;61;Province_2640;x
2641;233;192;5;Province_2641;x
2642;45;68;204;Province_2642;x
2643;112;199;148;Province_2643;x
2644;179;75;92;Province_2644;x
2645;246;206;36;Province_2645;x
2646;58;82;235;Province_2646;x
2647;125;213;179;Province_2647;x
2648;192;89;123;Province_2648;x
2649;4;220;67;Province_2649;x
2650;71;96;11;Province_2650;x
2651;138;227;210;Province_2651;x
2652;205;103;154;Province_2652;x
2653;17;234;98;Province_2653;x
2654;84;110;42;Province_2654;x
2655;151;241;241;Province_2655;x
2656;218;117;185;Province_2656;x
2657;30;248;129;Province_2657;x
2658;97;124;73;Province_2658;x
2659;164;255;17;Province_2659;x
2660;231;131;216;Province_2660;x
2661;43;7;160;Province_2661;x
2662;110;138;104;Province_2662;x
2663;177;14;48;Province_2663;x
2664;244;145;247;Province_2664;x
2665;56;21;191;Province_2665;x
2666;123;152;135;Province_2666;x
2667;190;28;79;Province_2667;x
2668;2;159;23;Province_2668;x
2669;69;35;222;Province_2669;x
2670;136;166;166;Province_2670;x
2671;203;42;110;Province_2671;x
2672;15;173;54;Province_2672;x
2673;82;49;253;Province_2673;x
2674;149;180;197;Province_2674;x
2675;216;56;141;Province_2675;x
2676;28;187;85;Province_2676;x
2677;95;63;29;Province_2677;x
2678;162;194;228;Province_2678;x
2679;229;70;172;Province_2679;x
2680;41;201;116;Province_2680;x
2681;108;77;60;Province_2681;x
2682;175;208;4;Province_2682;x
2683;242;84;203;Province_2683;x
2684;54;215;147;Province_2684;x
2685;121;91;91;Province_2685;x
2686;188;222;35;Province_2686;x
2687;255;98;234;Province_2687;x
2688;67;229;178;Province_2688;x
2689;134;105;122;Province_2689;x
2690;201;236;66;Province_2690;x
2691;13;112;10;Province_2691;x
2692;80;243;209;Province_2692;x
2693;147;119;153;Province_2693;x
2694;214;250;97;Province_2694;x
2695;26;126;41;Province_2695;x
2696;93;2;240;Province_2696;x
2697;160;133;184;Province_2697;x
2698;227;9;128;Province_2698;x
2699;39;140;72;Province_2699;x
2700;106;16;16;Province_2700;x
2701;173;147;215;Province_2701;x
2702;240;23;159;Province_2702;x
2703;52;154;103;Province_2703;x
2704;119;30;47;Province_2704;x
2705;186;161;246;Province_2705;x
2706;253;37;190;Province_2706;x
2707;65;168;134;Province_2707;x
2708;132;44;78;Province_2708;x
2709;199;175;22;Province_2709;x
2710;11;51;221;Province_2710;x
2711;78;182;165;Province_2711;x
2712;145;58;109;Province_2712;x
2713;212;189;53;Province_2713;x
2714;24;65;252;Province_2714;x
2715;91;196;196;Province_2715;x
2716;158;72;140;Province_2716;x
2717;225;203;84;Province_2717;x
2718;37;79;28;Province_2718;x
2719;104;210;227;Province_2719;x
2720;171;86;171;Province_2720;x
2721;238;217;115;Province_2721;x
2722;50;93;59;Province_2722;x
2723;117;224;3;Province_2723;x
2724;184;100;202;Province_2724;x
2725;251;231;146;Province_2725;x
2726;63;107;90;Province_2726;x
2727;130;238;34;Province_2727;x
2728;197;114;233;Province_2728;x
2729;9;245;177;Province_2729;x
2730;76;121;121;Province_2730;x
2731;143;252;65;Province_2731;x
2732;210;128;9;Province_2732;x
2733;22;4;208;Province_2733;x
2734;89;135;152;Province_2734;x
2735;156;11;96;Province_2735;x
2736;223;142;40;Province_2736;x
2737;35;18;239;Province_2737;x
2738;102;149;183;Province_2738;x
2739;169;25;127;Province_2739;x
2740;236;156;71;Province_2740;x
2741;48;32;15;Province_2741;x
2742;115;163;214;Province_2742;x
2743;182;39;158;Province_2743;x
2744;249;170;102;Province_2744;x
2745;61;46;46;Province_2745;x
2746;128;177;245;Province_2746;x
2747;195;53;189;Province_2747;x
2748;7;184;133;Province_2748;x
2749;74;60;77;Province_2749;x
2750;141;191;21;Province_2750;x
2751;208;67;220;Province_2751;x
2752;20;198;164;Province_2752;x
2753;87;74;108;Province_2753;x
2754;154;205;52;Province_2754;x
2755;221;81;251;Province_2755;x
2756;33;212;195;Province_2756;x
2757;100;88;139;Province_2757;x
2758;167;219;83;Province_2758;x
2759;234;95;27;Province_2759;x
2760;46;226;226;Province_2760;x
2761;113;102;170;Province_2761;x
2762;180;233;114;Province_2762;x
2763;247;109;58;Province_2763;x
2764;59;240;2;Province_2764;x
2765;126;116;201;Province_2765;x
2766;193;247;145;Province_2766;x
2767;5;123;89;Province_2767;x
2768;72;254;33;Province_2768;x
2769;139;130;232;Province_2769;x
2770;206;6;176;Province_2770;x
2771;18;137;120;Province_2771;x
2772;85;13;64;Province_2772;x
2773;152;144;8;Province_2773;x
2774;219;20;207;Province_2774;x
2775;31;151;151;Province_2775;x
2776;98;27;95;Province_2776;x
2777;165;158;39;Province_2777;x
2778;232;34;238;Province_2778;x
2779;44;165;182;Province_2779;x
2780;111;41;126;Province_2780;x
2781;178;172;70;Province_2781;x
2782;245;48;14;Province_2782;x
2783;57;179;213;Province_2783;x
2784;124;55;157;Province_2784;x
2785;191;186;101;Province_2785;x
2786;3;62;45;Province_2786;x
2787;70;193;244;Province_2787;x
2788;137;69;188;Province_2788;x
2789;204;200;132;Province_2789;x
2790;16;76;76;Province_2790;x
2791;83;207;20;Province_2791;x
2792;150;83;219;Province_2792;x
2793;217;214;163;Province_2793;x
2794;29;90;107;Province_2794;x
2795;96;221;51;Province_2795;x
2796;163;97;250;Province_2796;x
2797;230;228;194;Province_2797;x
2798;42;104;138;Province_2798;x
2799;109;235;82;Province_2799;x
2800;176;111;26;Province_2800;x
2801;243;242;225;Province_2801;x
2802;55;118;169;Province_2802;x
2803;122;249;113;Province_2803;x
2804;189;125;57;Province_2804;x
2805;1;1;1;Province_2805;x
2806;68;132;200;Province_2806;x
2807;135;8;144;Province_2807;x
2808;202;139;88;Province_2808;x
2809;14;15;32;Province_2809;x
2810;81;146;231;Province_2810;x
2811;148;22;175;Province_2811;x
2812;215;153;119;Province_2812;x
2813;27;29;63;Province_2813;x
2814;94;160;7;Province_2814;x
2815;161;36;206;Province_2815;x
2816;228;167;150;Province_2816;x
2817;40;43;94;Province_2817;x
2818;107;174;38;Province_2818;x
2819;174;50;237;Province_2819;x
2820;241;181;181;Province_2820;x
2821;53;57;125;Province_2821;x
2822;120;188;69;Province_2822;x
2823;187;64;13;Province_2823;x
2824;254;195;212;Province_2824;x
2825;66;71;156;Province_2825;x
2826;133;202;100;Province_2826;x
2827;200;78;44;Province_2827;x
2828;12;209;243;Province_2828;x
2829;79;85;187;Province_2829;x
2830;146;216;131;Province_2830;x
2831;213;92;75;Province_2831;x
2832;25;223;19;Province_2832;x
2833;92;99;218;Province_2833;x
2834;159;230;162;Province_2834;x
2835;226;106;106;Province_2835;x
2836;38;237;50;Province_2836;x
2837;105;113;249;Province_2837;x
2838;172;244;193;Province_2838;x
2839;239;120;137;Province_2839;x
2840;51;251;81;Province_2840;x
2841;118;127;25;Province_2841;x
2842;185;3;224;Province_2842;x
2843;252;134;168;Province_2843;x
2844;64;10;112;Province_2844;x
2845;131;141;56;Province_2845;x
2846;198;17;255;Province_2846;x
2847;10;148;199;Province_2847;x
2848;77;24;143;Province_2848;x
2849;144;155;87;Province_2849;x
2850;211;31;31;Province_2850;x
2851;23;162;230;Province_2851;x
2852;90;38;174;Province_2852;x
2853;157;169;118;Province_2853;x
2854;224;45;62;Province_2854;x
2855;36;176;6;Province_2855;x
2856;103;52;205;Province_2856;x
2857;170;183;149;Province_2857;x
2858;237;59;93;Province_2858;x
2859;49;190;37;Province_2859;x
2860;116;66;236;Province_2860;x
2861;183;197;180;Province_2861;x
2862;250;73;124;Province_2862;x
2863;62;204;68;Province_2863;x
2864;129;80;12;Province_2864;x
2865;196;211;211;Province_2865;x
2866;8;87;155;Province_2866;x
2867;75;218;99;Province_2867;x
2868;142;94;43;Province_2868;x
2869;209;225;242;Province_2869;x
2870;21;101;186;Province_2870;x
2871;88;232;130;Province_2871;x
2872;155;108;74;Province_2872;x
2873;222;239;18;Province_2873;x
2874;34;115;217;Province_2874;x
2875;101;246;161;Province_2875;x
2876;168;122;105;Province_2876;x
2877;235;253;49;Province_2877;x
2878;47;129;248;Province_2878;x
2879;114;5;192;Province_2879;x
2880;181;136;136;Province_2880;x
2881;248;12;80;Province_2881;x
2882;60;143;24;Province_2882;x
2883;127;19;223;Province_2883;x
2884;194;150;167;Province_2884;x
2885;6;26;111;Province_2885;x
2886;73;157;55;Province_2886;x
2887;140;33;254;Province_2887;x
2888;207;164;198;Province_2888;x
2889;19;40;142;Province_2889;x
2890;86;171;86;Province_2890;x
2891;153;47;30;Province_2891;x
2892;220;178;229;Province_2892;x
2893;32;54;173;Province_2893;x
2894;99;185;117;Province_2894;x
2895;166;61;61;Province_2895;x
2896;233;192;5;Province_2896;x
2897;45;68;204;Province_2897;x
2898;112;199;148;Province_2898;x
2899;179;75;92;Province_2899;x
2900;246;206;36;Province_2900;x
2901;58;82;235;Province_2901;x
2902;125;213;179;Province_2902;x
2903;192;89;123;Province_2903;x
2904;4;220;67;Province_2904;x
2905;71;96;11;Province_2905;x
2906;138;227;210;Province_2906;x
2907;205;103;154;Province_2907;x
2908;17;234;98;Province_2908;x
2909;84;110;42;Province_2909;x
2910;151;241;241;Province_2910;x
2911;218;117;185;Province_2911;x
2912;30;248;129;Province_2912;x
2913;97;124;73;Province_2913;x
2914;164;255;17;Province_2914;x
2915;231;131;216;Province_2915;x
2916;43;7;160;Province_2916;x
2917;110;138;104;Province_2917;x
2918;177;14;48;Province_2918;x
2919;244;145;247;Province_2919;x
2920;56;21;191;Province_2920;x
2921;123;152;135;Province_2921;x
2922;190;28;79;Province_2922;x
2923;2;159;23;Province_2923;x
2924;69;35;222;Province_2924;x
2925;136;166;166;Province_2925;x
2926;203;42;110;Province_2926;x
2927;15;173;54;Province_2927;x
2928;82;49;253;Province_2928;x
2929;149;180;197;Province_2929;x
2930;216;56;141;Province_2930;x
2931;28;187;85;Province_2931;x
2932;95;63;29;Province_2932;x
2933;162;194;228;Province_2933;x
2934;229;70;172;Province_2934;x
2935;41;201;116;Province_2935;x
2936;108;77;60;Province_2936;x
2937;175;208;4;Province_2937;x
2938;242;84;203;Province_2938;x
2939;54;215;147;Province_2939;x
2940;121;91;91;Province_2940;x
2941;188;222;35;Province_2941;x
2942;255;98;234;Province_2942;x
2943;67;229;178;Province_2943;x
2944;134;105;122;Province_2944;x
2945;201;236;66;Province_2945;x
2946;13;112;10;Province_2946;x
2947;80;243;209;Province_2947;x
2948;147;119;153;Province_2948;x
2949;214;250;97;Province_2949;x
2950;26;126;41;Province_2950;x
2951;93;2;240;Province_2951;x
2952;160;133;184;Province_2952;x
2953;227;9;128;Province_2953;x
2954;39;140;72;Province_2954;x
2955;106;16;16;Province_2955;x
2956;173;147;215;Province_2956;x
2957;240;23;159;Province_2957;x
2958;52;154;103;Province_2958;x
2959;119;30;47;Province_2959;x
2960;186;161;246;Province_2960;x
2961;253;37;190;Province_2961;x
2962;65;168;134;Province_2962;x
2963;132;44;78;Province_2963;x
2964;199;175;22;Province_2964;x
2965;11;51;221;Province_2965;x
2966;78;182;165;Province_2966;x
2967;145;58;109;Province_2967;x
2968;212;189;53;Province_2968;x
2969;24;65;252;Province_2969;x
2970;91;196;196;Province_2970;x
2971;158;72;140;Province_2971;x
2972;225;203;84;Province_2972;x
2973;37;79;28;Province_2973;x
2974;104;210;227;Province_2974;x
2975;171;86;171;Province_2975;x
2976;238;217;115;Province_2976;x
2977;50;93;59;Province_2977;x
2978;117;224;3;Province_2978;x
2979;184;100;202;Province_2979;x
2980;251;231;146;Province_2980;x
2981;63;107;90;Province_2981;x
2982;130;238;34;Province_2982;x
2983;197;114;233;Province_2983;x
2984;9;245;177;Province_2984;x
2985;76;121;121;Province_2985;x
2986;143;252;65;Province_2986;x
2987;210;128;9;Province_2987;x
2988;22;4;208;Province_2988;x
2989;89;135;152;Province_2989;x
2990;156;11;96;Province_2990;x
2991;223;142;40;Province_2991;x
2992;35;18;239;Province_2992;x
2993;102;149;183;Province_2993;x
2994;169;25;127;Province_2994;x
2995;236;156;71;Province_2995;x
2996;48;32;15;Province_2996;x
2997;115;163;214;Province_2997;x
2998;182;39;158;Province_2998;x
2999;249;170;102;Province_2999;x
3000;61;46;46;Province_3000;x
3001;128;177;245;Province_3001;x
3002;195;53;189;Province_3002;x
3003;7;184;133;Province_3003;x
3004;74;60;77;Province_3004;x
3005;141;191;21;Province_3005;x
3006;208;67;220;Province_3006;x
3007;20;198;164;Province_3007;x
3008;87;74;108;Province_3008;x
3009;154;205;52;Province_3009;x
3010;221;81;251;Province_3010;x
3011;33;212;195;Province_3011;x
3012;100;88;139;Province_3012;x
3013;167;219;83;Province_3013;x
3014;234;95;27;Province_3014;x
3015;46;226;226;Province_3015;x
3016;113;102;170;Province_3016;x
3017;180;233;114;Province_3017;x
3018;247;109;58;Province_3018;x
3019;59;240;2;Province_3019;x
3020;126;116;201;Province_3020;x
3021;193;247;145;Province_3021;x
3022;5;123;89;Province_3022;x
3023;72;254;33;Province_3023;x
3024;139;130;232;Province_3024;x
3025;206;6;176;Province_3025;x
3026;18;137;120;Province_3026;x
3027;85;13;64;Province_3027;x
3028;152;144;8;Province_3028;x
3029;219;20;207;Province_3029;x
3030;31;151;151;Province_3030;x
3031;98;27;95;Province_3031;x
3032;165;158;39;Province_3032;x
3033;232;34;238;Province_3033;x
3034;44;165;182;Province_3034;x
3035;111;41;126;Province_3035;x
3036;178;172;70;Province_3036;x
3037;245;48;14;Province_3037;x
3038;57;179;213;Province_3038;x
3039;124;55;157;Province_3039;x
3040;191;186;101;Province_3040;x
3041;3;62;45;Province_3041;x
3042;70;193;244;Province_3042;x
3043;137;69;188;Province_3043;x
3044;204;200;132;Province_3044;x
3045;16;76;76;Province_3045;x
3046;83;207;20;Province_3046;x
3047;150;83;219;Province_3047;x
3048;217;214;163;Province_3048;x
3049;29;90;107;Province_3049;x
3050;96;221;51;Province_3050;x
3051;163;97;250;Province_3051;x
3052;230;228;194;Province_3052;x
3053;42;104;138;Province_3053;x
3054;109;235;82;Province_3054;x
3055;176;111;26;Province_3055;x
3056;243;242;225;Province_3056;x
3057;55;118;169;Province_3057;x
3058;122;249;113;Province_3058;x
3059;189;125;57;Province_3059;x
3060;1;1;1;Province_3060;x
3061;68;132;200;Province_3061;x
3062;135;8;144;Province_3062;x
3063;202;139;88;Province_3063;x
3064;14;15;32;Province_3064;x
3065;81;146;231;Province_3065;x
3066;148;22;175;Province_3066;x
3067;215;153;119;Province_3067;x
3068;27;29;63;Province_3068;x
3069;94;160;7;Province_3069;x
3070;161;36;206;Province_3070;x
3071;228;167;150;Province_3071;x
3072;40;43;94;Province_3072;x
3073;107;174;38;Province_3073;x
3074;174;50;237;Province_3074;x
3075;241;181;181;Province_3075;x
3076;53;57;125;Province_3076;x
3077;120;188;69;Province_3077;x
3078;187;64;13;Province_3078;x
3079;254;195;212;Province_3079;x
3080;66;71;156;Province_3080;x
3081;133;202;100;Province_3081;x
3082;200;78;44;Province_3082;x
3083;12;209;243;Province_3083;x
3084;79;85;187;Province_3084;x
3085;146;216;131;Province_3085;x
3086;213;92;75;Province_3086;x
3087;25;223;19;Province_3087;x
3088;92;99;218;Province_3088;x
3089;159;230;162;Province_3089;x
3090;226;106;106;Province_3090;x
3091;38;237;50;Province_3091;x
3092;105;113;249;Province_3092;x
3093;172;244;193;Province_3093;x
3094;239;120;137;Province_3094;x
3095;51;251;81;Province_3095;x
3096;118;127;25;Province_3096;x
3097;185;3;224;Province_3097;x
3098;252;134;168;Province_3098;x
3099;64;10;112;Province_3099;x
3100;131;141;56;Province_3100;x
3101;198;17;255;Province_3101;x
3102;10;148;199;Province_3102;x
3103;77;24;143;Province_3103;x
3104;144;155;87;Province_3104;x
3105;211;31;31;Province_3105;x
3106;23;162;230;Province_3106;x
3107;90;38;174;Province_3107;x
3108;157;169;118;Province_3108;x
3109;224;45;62;Province_3109;x
3110;36;176;6;Province_3110;x
3111;103;52;205;Province_3111;x
3112;170;183;149;Province_3112;x
3113;237;59;93;Province_3113;x
3114;49;190;37;Province_3114;x
3115;116;66;236;Province_3115;x
3116;183;197;180;Province_3116;x
3117;250;73;124;Province_3117;x
3118;62;204;68;Province_3118;x
3119;129;80;12;Province_3119;x
3120;196;211;211;Province_3120;x
3121;8;87;155;Province_3121;x
3122;75;218;99;Province_3122;x
3123;142;94;43;Province_3123;x
3124;209;225;242;Province_3124;x
3125;21;101;186;Province_3125;x
3126;88;232;130;Province_3126;x
3127;155;108;74;Province_3127;x
3128;222;239;18;Province_3128;x
3129;34;115;217;Province_3129;x
3130;101;246;161;Province_3130;x
3131;168;122;105;Province_3131;x
3132;235;253;49;Province_3132;x
3133;47;129;248;Province_3133;x
3134;114;5;192;Province_3134;x
3135;181;136;136;Province_3135;x
3136;248;12;80;Province_3136;x
3137;60;143;24;Province_3137;x
3138;127;19;223;Province_3138;x
3139;194;150;167;Province_3139;x
3140;6;26;111;Province_3140;x
3141;73;157;55;Province_3141;x
3142;140;33;254;Province_3142;x
3143;207;164;198;Province_3143;x
3144;19;40;142;Province_3144;x
3145;86;171;86;Province_3145;x
3146;153;47;30;Province_3146;x
3147;220;178;229;Province_3147;x
3148;32;54;173;Province_3148;x
3149;99;185;117;Province_3149;x
3150;166;61;61;Province_3150;x
3151;233;192;5;Province_3151;x
3152;45;68;204;Province_3152;x
3153;112;199;148;Province_3153;x
3154;179;75;92;Province_3154;x
3155;246;206;36;Province_3155;x
3156;58;82;235;Province_3156;x
3157;125;213;179;Province_3157;x
3158;192;89;123;Province_3158;x
3159;4;220;67;Province_3159;x
3160;71;96;11;Province_3160;x
3161;138;227;210;Province_3161;x
3162;205;103;154;Province_3162;x
3163;17;234;98;Province_3163;x
3164;84;110;42;Province_3164;x
3165;151;241;241;Province_3165;x
3166;218;117;185;Province_3166;x
3167;30;248;129;Province_3167;x
3168;97;124;73;Province_3168;x
3169;164;255;17;Province_3169;x
3170;231;131;216;Province_3170;x
3171;43;7;160;Province_3171;x
3172;110;138;104;Province_3172;x
3173;177;14;48;Province_3173;x
3174;244;145;247;Province_3174;x
3175;56;21;191;Province_3175;x
3176;123;152;135;Province_3176;x
3177;190;28;79;Province_3177;x
3178;2;159;23;Province_3178;x
3179;69;35;222;Province_3179;x
3180;136;166;166;Province_3180;x
3181;203;42;110;Province_3181;x
3182;15;173;54;Province_3182;x
3183;82;49;253;Province_3183;x
3184;149;180;197;Province_3184;x
3185;216;56;141;Province_3185;x
3186;28;187;85;Province_3186;x
3187;95;63;29;Province_3187;x
3188;162;194;228;Province_3188;x
3189;229;70;172;Province_3189;x
3190;41;201;116;Province_3190;x
3191;108;77;60;Province_3191;x
3192;175;208;4;Province_3192;x
3193;242;84;203;Province_3193;x
3194;54;215;147;Province_3194;x
3195;121;91;91;Province_3195;x
3196;188;222;35;Province_3196;x
3197;255;98;234;Province_3197;x
3198;67;229;178;Province_3198;x
3199;134;105;122;Province_3199;x
3200;201;236;66;Province_3200;x
3201;13;112;10;Province_3201;x
3202;80;243;209;Province_3202;x
3203;147;119;153;Province_3203;x
3204;214;250;97;Province_3204;x
3205;26;126;41;Province_3205;x
3206;93;2;240;Province_3206;x
3207;160;133;184;Province_3207;x
3208;227;9;128;Province_3208;x
3209;39;140;72;Province_3209;x
3210;106;16;16;Province_3210;x
3211;173;147;215;Province_3211;x
3212;240;23;159;Province_3212;x
3213;52;154;103;Province_3213;x
3214;119;30;47;Province_3214;x
3215;186;161;246;Province_3215;x
3216;253;37;190;Province_3216;x
3217;65;168;134;Province_3217;x
3218;132;44;78;Province_3218;x
3219;199;175;22;Province_3219;x
3220;11;51;221;Province_3220;x
3221;78;182;165;Province_3221;x
3222;145;58;109;Province_3222;x
3223;212;189;53;Province_3223;x
3224;24;65;252;Province_3224;x
3225;91;196;196;Province_3225;x
3226;158;72;140;Province_3226;x
3227;225;203;84;Province_3227;x
3228;37;79;28;Province_3228;x
3229;104;210;227;Province_3229;x
3230;171;86;171;Province_3230;x
3231;238;217;115;Province_3231;x
3232;50;93;59;Province_3232;x
3233;117;224;3;Province_3233;x
3234;184;100;202;Province_3234;x
3235;251;231;146;Province_3235;x
3236;63;107;90;Province_3236;x
3237;130;238;34;Province_3237;x
3238;197;114;233;Province_3238;x
3239;9;245;177;Province_3239;x
3240;76;121;121;Province_3240;x
3241;143;252;65;Province_3241;x
3242;210;128;9;Province_3242;x
3243;22;4;208;Province_3243;x
3244;89;135;152;Province_3244;x
3245;156;11;96;Province_3245;x
3246;223;142;40;Province_3246;x
3247;35;18;239;Province_3247;x
3248;102;149;183;Province_3248;x
3249;169;25;127;Province_3249;x
3250;236;156;71;Province_3250;x
3251;48;32;15;Province_3251;x
3252;115;163;214;Province_3252;x
3253;182;39;158;Province_3253;x
3254;249;170;102;Province_3254;x
3255;61;46;46;Province_3255;x
3256;128;177;245;Province_3256;x
3257;195;53;189;Province_3257;x
3258;7;184;133;Province_3258;x
3259;74;60;77;Province_3259;x
3260;141;191;21;Province_3260;x
3261;208;67;220;Province_3261;x
3262;20;198;164;Province_3262;x
3263;87;74;108;Province_3263;x
3264;154;205;52;Province_3264;x
3265;221;81;251;Province_3265;x
3266;33;212;195;Province_3266;x
3267;100;88;139;Province_3267;x
3268;167;219;83;Province_3268;x
3269;234;95;27;Province_3269;x
3270;46;226;226;Province_3270;x
3271;113;102;170;Province_3271;x
3272;180;233;114;Province_3272;x
3273;247;109;58;Province_3273;x
3274;59;240;2;Province_3274;x
3275;126;116;201;Province_3275;x
3276;193;247;145;Province_3276;x
3277;5;123;89;Province_3277;x
3278;72;254;33;Province_3278;x
3279;139;130;232;Province_3279;x
3280;206;6;176;Province_3280;x
3281;18;137;120;Province_3281;x
3282;85;13;64;Province_3282;x
3283;152;144;8;Province_3283;x
3284;219;20;207;Province_3284;x
3285;31;151;151;Province_3285;x
3286;98;27;95;Province_3286;x
3287;165;158;39;Province_3287;x
3288;232;34;238;Province_3288;x
3289;44;165;182;Province_3289;x
3290;111;41;126;Province_3290;x
3291;178;172;70;Province_3291;x
3292;245;48;14;Province_3292;x
3293;57;179;213;Province_3293;x
3294;124;55;157;Province_3294;x
3295;191;186;101;Province_3295;x
3296;3;62;45;Province_3296;x
3297;70;193;244;Province_3297;x
3298;137;69;188;Province_3298;x
3299;204;200;132;Province_3299;x
3300;16;76;76;Province_3300;x
3301;83;207;20;Province_3301;x
3302;150;83;219;Province_3302;x
3303;217;214;163;Province_3303;x
3304;29;90;107;Province_3304;x
3305;96;221;51;Province_3305;x
3306;163;97;250;Province_3306;x
3307;230;228;194;Province_3307;x
3308;42;104;138;Province_3308;x
3309;109;235;82;Province_3309;x
3310;176;111;26;Province_3310;x
3311;243;242;225;Province_3311;x
3312;55;118;169;Province_3312;x
3313;122;249;113;Province_3313;x
3314;189;125;57;Province_3314;x
3315;1;1;1;Province_3315;x
3316;68;132;200;Province_3316;x
3317;135;8;144;Province_3317;x
3318;202;139;88;Province_3318;x
3319;14;15;32;Province_3319;x
3320;81;146;231;Province_3320;x
3321;148;22;175;Province_3321;x
3322;215;153;119;Province_3322;x
3323;27;29;63;Province_3323;x
3324;94;160;7;Province_3324;x
3325;161;36;206;Province_3325;x
3326;228;167;150;Province_3326;x
3327;40;43;94;Province_3327;x
3328;107;174;38;Province_3328;x
3329;174;50;237;Province_3329;x
3330;241;181;181;Province_3330;x
3331;53;57;125;Province_3331;x
3332;120;188;69;Province_3332;x
3333;187;64;13;Province_3333;x
3334;254;195;212;Province_3334;x
3335;66;71;156;Province_3335;x
3336;133;202;100;Province_3336;x
3337;200;78;44;Province_3337;x
3338;12;209;243;Province_3338;x
3339;79;85;187;Province_3339;x
3340;146;216;131;Province_3340;x
3341;213;92;75;Province_3341;x
3342;25;223;19;Province_3342;x
3343;92;99;218;Province_3343;x
3344;159;230;162;Province_3344;x
3345;226;106;106;Province_3345;x
3346;38;237;50;Province_3346;x
3347;105;113;249;Province_3347;x
3348;172;244;193;Province_3348;x
3349;239;120;137;Province_3349;x
3350;51;251;81;Province_3350;x
3351;118;127;25;Province_3351;x
3352;185;3;224;Province_3352;x
3353;252;134;168;Province_3353;x
3354;64;10;112;Province_3354;x
3355;131;141;56;Province_3355;x
3356;198;17;255;Province_3356;x
3357;10;148;199;Province_3357;x
3358;77;24;143;Province_3358;x
3359;144;155;87;Province_3359;x
3360;211;31;31;Province_3360;x
3361;23;162;230;Province_3361;x
3362;90;38;174;Province_3362;x
3363;157;169;118;Province_3363;x
3364;224;45;62;Province_3364;x
3365;36;176;6;Province_3365;x
3366;103;52;205;Province_3366;x
3367;170;183;149;Province_3367;x
3368;237;59;93;Province_3368;x
3369;49;190;37;Province_3369;x
3370;116;66;236;Province_3370;x
3371;183;197;180;Province_3371;x
3372;250;73;124;Province_3372;x
3373;62;204;68;Province_3373;x
3374;129;80;12;Province_3374;x
3375;196;211;211;Province_3375;x
3376;8;87;155;Province_3376;x
3377;75;218;99;Province_3377;x
3378;142;94;43;Province_3378;x
3379;209;225;242;Province_3379;x
3380;21;101;186;Province_3380;x
3381;88;232;130;Province_3381;x
3382;155;108;74;Province_3382;x
3383;222;239;18;Province_3383;x
3384;34;115;217;Province_3384;x
3385;101;246;161;Province_3385;x
3386;168;122;105;Province_3386;x
3387;235;253;49;Province_3387;x
3388;47;129;248;Province_3388;x
3389;114;5;192;Province_3389;x
3390;181;136;136;Province_3390;x
3391;248;12;80;Province_3391;x
3392;60;143;24;Province_3392;x
3393;127;19;223;Province_3393;x
3394;194;150;167;Province_3394;x
3395;6;26;111;Province_3395;x
3396;73;157;55;Province_3396;x
3397;140;33;254;Province_3397;x
3398;207;164;198;Province_3398;x
3399;19;40;142;Province_3399;x
3400;86;171;86;Province_3400;x
3401;153;47;30;Province_3401;x
3402;220;178;229;Province_3402;x
3403;32;54;173;Province_3403;x
3404;99;185;117;Province_3404;x
3405;166;61;61;Province_3405;x
